"target_table","target_column","nullable","data_type","key","description","etl_logic","etl_logic_type","source_table","source_column","note"
"DIM_RLOS_APPLICATION","DIMENSION_KEY","false","number","PK","PK — Driving: NG_SB_RLOS_EXTTABLE. Bảng master của hồ sơ RLOS — 1 hồ sơ = đúng 1 dòng (WI_NAME là khóa chính), cùng vai trò/cấu trúc với NG_SB_CLOS_EXTTABLE bên CLOS","","generated","","","Sinh bằng Oracle sequence tại SB_DWH. review 2026-09-22: đổi driving từ NG_SB_RLOS_APPLICANT_GENERAL sang NG_SB_RLOS_EXTTABLE — theo yêu cầu người dùng để nhất quán kiến trúc với DIM_CLOS_APPLICATION (driving NG_SB_CLOS_EXTTABLE). Cả 2 bảng đều grain 1:1 hồ sơ theo RLOS Metadata (không phải sửa lỗi grain như case CLOS/CUST_INFO, chỉ là lựa chọn driving nhất quán khi nhiều bảng cùng 1:1)"
"DIM_RLOS_APPLICATION","DATASOURCE","false","string(10)","","Cột kỹ thuật đánh dấu nguồn hệ, luôn cố định 'RLOS'","'RLOS'","computed","","",""
"DIM_RLOS_APPLICATION","APPLICATION_SK","false","number","","Bằng đúng DIMENSION_KEY cùng dòng — dùng để Fact lookup vào DIM này","= DIMENSION_KEY (cùng dòng)","generated","","","Mặc định -1"
"DIM_RLOS_APPLICATION","WI_NAME","false","string(100)","NK","Business key — mã hồ sơ tín dụng RLOS","NG_SB_RLOS_EXTTABLE.WI_NAME","direct","NG_SB_RLOS_EXTTABLE","WI_NAME","UNIQUE (WI_NAME, EFF_DATE). review 2026-09-22: đổi nguồn sang EXTTABLE (driving mới)"
"DIM_RLOS_APPLICATION","LOANCASEID","true","string(100)","","Mã khoản vay gắn với hồ sơ, giữ nguyên văn không lọc","NG_SB_RLOS_EXTTABLE.LOANCASEID","direct","NG_SB_RLOS_EXTTABLE","LOANCASEID","review 2026-09-22: cùng bảng driving mới, không cần JOIN nữa"
"DIM_RLOS_APPLICATION","STREAM","true","string(200)","","Luồng nghiệp vụ của hồ sơ","LEFT JOIN NG_SB_RLOS_APPROVAL ON NG_SB_RLOS_APPROVAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_APPROVAL.STREAM","join","NG_SB_RLOS_APPROVAL","STREAM","Grain NG_SB_RLOS_APPROVAL = 1 dòng/hồ sơ nên JOIN phẳng, không cần subquery. review 2026-09-22: đổi khóa nối sang driving mới NG_SB_RLOS_EXTTABLE"
"DIM_RLOS_APPLICATION","CHANGE_REQUEST","true","string(200)","","Yêu cầu điều chỉnh hồ sơ","NG_SB_RLOS_EXTTABLE.REQ_TYPE","direct","NG_SB_RLOS_EXTTABLE","REQ_TYPE","review 2026-09-22: cùng bảng driving mới, không cần JOIN nữa"
"DIM_RLOS_APPLICATION","CHANGE_TYPE","true","string(500)","","Loại thay đổi điều kiện phê duyệt","NG_SB_RLOS_EXTTABLE.CHANGE_TYPE","direct","NG_SB_RLOS_EXTTABLE","CHANGE_TYPE","Giữ nguyên giá trị thô. Dùng làm khóa either/or với PRODUCT_LINE khi tra cam kết SLA ở PDTD_DTM. review 2026-09-22: cùng bảng driving mới, không cần JOIN nữa"
"DIM_RLOS_APPLICATION","POLICY","true","string(200)","","Chính sách tín dụng áp dụng cho hồ sơ","LEFT JOIN NG_SB_RLOS_APPLICANT_GENERAL ON NG_SB_RLOS_APPLICANT_GENERAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_APPLICANT_GENERAL.POLICY","join","NG_SB_RLOS_APPLICANT_GENERAL","POLICY","Grain NG_SB_RLOS_APPLICANT_GENERAL = 1 dòng/hồ sơ nên JOIN phẳng. review 2026-09-22: đổi từ direct sang join vì đổi driving table sang NG_SB_RLOS_EXTTABLE"
"DIM_RLOS_APPLICATION","CAMPAIGN","true","string(200)","","Chương trình bán áp dụng cho hồ sơ","LEFT JOIN NG_SB_RLOS_APPLICANT_GENERAL ON NG_SB_RLOS_APPLICANT_GENERAL.WI_NAME = NG_SB_RLOS_EXTTABLE.WI_NAME → NG_SB_RLOS_APPLICANT_GENERAL.CAMPAIGN","join","NG_SB_RLOS_APPLICANT_GENERAL","CAMPAIGN","Grain NG_SB_RLOS_APPLICANT_GENERAL = 1 dòng/hồ sơ nên JOIN phẳng. review 2026-09-22: đổi từ direct sang join vì đổi driving table"
