"target_table","target_column","nullable","data_type","key","description","etl_logic","etl_logic_type","source_table","source_column","note"
"FCT_RLOS_EXCEPTION","DAYID","false","date","PK","PK (1/5) — Driving: NG_SB_RLOS_EXCEPTION. Ngày dữ liệu","v_batch_date","direct","NG_SB_RLOS_EXCEPTION","","Ảnh chụp đầy đủ theo ngày (quy trình A2). Nguồn LOẠI 1, khóa CDC khai đủ WI_NAME+EXCEPTION_CATEGORY+RAISED_BY+RAISED_DATE_TIME"
"FCT_RLOS_EXCEPTION","WI_NAME","false","string(100)","PK","PK (2/5) — mã hồ sơ tín dụng RLOS","NG_SB_RLOS_EXCEPTION.WI_NAME","direct","NG_SB_RLOS_EXCEPTION","WI_NAME",""
"FCT_RLOS_EXCEPTION","APPLICATION_SK","false","number","","Khóa tới DIM_RLOS_APPLICATION theo phiên bản hiệu lực tại DAYID","LEFT JOIN DIM_RLOS_APPLICATION ON DIM_RLOS_APPLICATION.WI_NAME = NG_SB_RLOS_EXCEPTION.WI_NAME AND FCT_RLOS_EXCEPTION.DAYID BETWEEN DIM_RLOS_APPLICATION.EFF_DATE AND NVL(DIM_RLOS_APPLICATION.EXP_DATE, FCT_RLOS_EXCEPTION.DAYID) → DIM_RLOS_APPLICATION.DIMENSION_KEY","join","DIM_RLOS_APPLICATION","DIMENSION_KEY","Mặc định -1 nếu không khớp"
"FCT_RLOS_EXCEPTION","EXCEPTION_REASON_SK","false","number","","Khóa tới DIM_RLOS_EXCEPTION_REASON — lookup 2 bước","LEFT JOIN DIM_RLOS_EXCEPTION_REASON ON DIM_RLOS_EXCEPTION_REASON.EXCEPTION_CATEGORY = NG_SB_RLOS_EXCEPTION.EXCEPTION_CATEGORY AND DIM_RLOS_EXCEPTION_REASON.EXCEPTION_NAME = NG_SB_RLOS_EXCEPTION.EXCEPTION_NAME AND EXISTS (SELECT 1 FROM NG_SB_RLOS_ENTRY_EXIT WHERE NG_SB_RLOS_ENTRY_EXIT.WINAME = NG_SB_RLOS_EXCEPTION.WI_NAME AND NG_SB_RLOS_ENTRY_EXIT.WORKSTEP = DIM_RLOS_EXCEPTION_REASON.ACTIVITYNAME AND NG_SB_RLOS_ENTRY_EXIT.DECISION = DIM_RLOS_EXCEPTION_REASON.DECISION_CODE) → DIM_RLOS_EXCEPTION_REASON.DIMENSION_KEY","join","DIM_RLOS_EXCEPTION_REASON","DIMENSION_KEY","Không phải lookup 1 cột đơn giản — 2 bước: (1) LEFT JOIN theo EXCEPTION_CATEGORY+EXCEPTION_NAME có thể khớp nhiều dòng DIM cùng category+name khác ACTIVITYNAME/DECISION_CODE; (2) EXISTS lọc còn đúng tổ hợp đã thực sự xảy ra trong lịch sử xử lý hồ sơ (NG_SB_RLOS_ENTRY_EXIT, không phải NG_SB_CLOS_ENTRY_EXIT — SRS gốc từng ghi nhầm bảng CLOS ở nhánh này, đã sửa theo Section 3 #21). Mặc định -1 nếu không còn dòng nào khớp"
"FCT_RLOS_EXCEPTION","RAISED_BY_USER_SK","false","number","","Khóa tới DIM_LOS_USER, người nêu lý do","LEFT JOIN DIM_LOS_USER ON DIM_LOS_USER.USERNAME = NG_SB_RLOS_EXCEPTION.RAISED_BY AND FCT_RLOS_EXCEPTION.DAYID BETWEEN DIM_LOS_USER.EFF_DATE AND NVL(DIM_LOS_USER.EXP_DATE, FCT_RLOS_EXCEPTION.DAYID) → DIM_LOS_USER.DIMENSION_KEY","join","DIM_LOS_USER","DIMENSION_KEY","Mặc định -1 nếu không khớp. ĐÚNG GRAIN của bảng — 1 lần ghi nhận lý do có đúng 1 người nêu"
"FCT_RLOS_EXCEPTION","EXCEPTION_CATEGORY","false","string(500)","PK","PK (3/5) — phân nhóm nội dung cần làm rõ","NG_SB_RLOS_EXCEPTION.EXCEPTION_CATEGORY","direct","NG_SB_RLOS_EXCEPTION","EXCEPTION_CATEGORY",""
"FCT_RLOS_EXCEPTION","EXCEPTION_NAME","true","string(500)","","Tên nội dung cần làm rõ","NG_SB_RLOS_EXCEPTION.EXCEPTION_NAME","direct","NG_SB_RLOS_EXCEPTION","EXCEPTION_NAME",""
"FCT_RLOS_EXCEPTION","EXCEPTION_REMARKS","true","string(4000)","","Ghi chú của nội dung cần làm rõ","NG_SB_RLOS_EXCEPTION.EXCEPTION_REMARKS","direct","NG_SB_RLOS_EXCEPTION","EXCEPTION_REMARKS",""
"FCT_RLOS_EXCEPTION","RAISED_BY","false","string(100)","PK","PK (4/5) — người nêu nội dung cần làm rõ","NG_SB_RLOS_EXCEPTION.RAISED_BY","direct","NG_SB_RLOS_EXCEPTION","RAISED_BY","Cột RAISED_BY_USER_SK bên cạnh giữ khóa tới DIM"
"FCT_RLOS_EXCEPTION","RAISED_DATE_TIME","false","timestamp","PK","PK (5/5) — thời điểm nêu nội dung cần làm rõ","NG_SB_RLOS_EXCEPTION.RAISED_DATE_TIME","direct","NG_SB_RLOS_EXCEPTION","RAISED_DATE_TIME",""
