"target_table","target_column","nullable","data_type","key","description","etl_logic","etl_logic_type","source_table","source_column","note"
"FCT_CLOS_APPLICATION_DAILY","DAYID","false","date","PK","PK (1/2) — Driving: NG_SB_CLOS_ENTRY_EXIT. Ngày dữ liệu",":ETL_DATE","direct","NG_SB_CLOS_ENTRY_EXIT","","Ảnh chụp trạng thái cuối ngày"
"FCT_CLOS_APPLICATION_DAILY","WI_NAME","false","string(100)","PK","PK (2/2) — mã hồ sơ tín dụng CLOS","NG_SB_CLOS_ENTRY_EXIT.WINAME","direct","NG_SB_CLOS_ENTRY_EXIT","WINAME",""
"FCT_CLOS_APPLICATION_DAILY","DATASOURCE","false","string(10)","","Cột kỹ thuật đánh dấu nguồn hệ, luôn cố định 'CLOS'","'CLOS'","computed","","",""
"FCT_CLOS_APPLICATION_DAILY","APPLICATION_SK","false","number","","Khóa tới DIM_CLOS_APPLICATION","JOIN DIM_CLOS_APPLICATION ON WI_NAME=<current>.WI_NAME AND EFF_DATE<=DAYID<EXP_DATE (hoặc EXP_DATE IS NULL) → DIMENSION_KEY","join","DIM_CLOS_APPLICATION","DIMENSION_KEY","Mặc định -1 nếu không khớp"
"FCT_CLOS_APPLICATION_DAILY","CURRENT_WORKSTEP_SK","false","number","","Khóa tới DIM_CLOS_WORKSTEP, bước hồ sơ đang đứng tại ngày DAYID","JOIN DIM_CLOS_WORKSTEP theo WORKSTEP_CODE của bước hiện tại (điều kiện thời gian EFF_DATE/EXP_DATE) → DIMENSION_KEY","join","DIM_CLOS_WORKSTEP","DIMENSION_KEY","Mặc định -1"
"FCT_CLOS_APPLICATION_DAILY","LAST_WORKSTEP_SK","false","number","","Khóa tới DIM_CLOS_WORKSTEP của sự kiện hoàn tất gần nhất","JOIN DIM_CLOS_WORKSTEP theo WORKSTEP_CODE của sự kiện hoàn tất gần nhất (điều kiện thời gian) → DIMENSION_KEY","join","DIM_CLOS_WORKSTEP","DIMENSION_KEY","Mặc định -1"
"FCT_CLOS_APPLICATION_DAILY","LAST_DECISION_SK","false","number","","Khóa tới DIM_CLOS_DECISION của sự kiện hoàn tất gần nhất","JOIN DIM_CLOS_DECISION theo DECISION_CODE của sự kiện hoàn tất gần nhất (điều kiện thời gian) → DIMENSION_KEY","join","DIM_CLOS_DECISION","DIMENSION_KEY","Mặc định -1"
"FCT_CLOS_APPLICATION_DAILY","LAST_USER_SK","false","number","","Khóa tới DIM_LOS_USER của người xử lý sự kiện hoàn tất gần nhất","JOIN DIM_LOS_USER theo USERNAME của sự kiện hoàn tất gần nhất (điều kiện thời gian) → DIMENSION_KEY","join","DIM_LOS_USER","DIMENSION_KEY","Mặc định -1"
"FCT_CLOS_APPLICATION_DAILY","PRODUCT_SK","false","number","","Khóa tới DIM_CLOS_PRODUCT","JOIN DIM_CLOS_PRODUCT ON PRODUCT_LINE_CODE=NG_SB_CLOS_CUST_INFO.PRODUCT_LINE AND SUB_PRODUCT_CODE=NG_SB_CLOS_CUST_INFO.SUB_PRODUCT AND EFF_DATE<=DAYID<EXP_DATE (hoặc EXP_DATE IS NULL) → DIMENSION_KEY","join","DIM_CLOS_PRODUCT","DIMENSION_KEY","review 2026-09-21, đóng PENDING BC2.PRODUCT_LINE/SUB_PRODUCT. NG_SB_CLOS_CUST_INFO.PRODUCT_LINE/SUB_PRODUCT xác nhận cùng khái niệm với DIM_CLOS_PRODUCT.PRODUCT_LINE_CODE/SUB_PRODUCT_CODE. Mặc định -1"
"FCT_CLOS_APPLICATION_DAILY","ORG_UNIT_SK","false","number","","Khóa tới DIM_LOS_ORG_UNIT","JOIN DIM_LOS_ORG_UNIT ON COMPANY_CODE=NG_SB_CLOS_CUST_INFO.COMPANY_CODE AND EFF_DATE<=DAYID<EXP_DATE (hoặc EXP_DATE IS NULL) → DIMENSION_KEY","join","DIM_LOS_ORG_UNIT","DIMENSION_KEY","review 2026-09-21, đóng gap tài liệu BC1/BC2.ZONE/BRANCH_CODE. Mặc định -1"
"FCT_CLOS_APPLICATION_DAILY","RI_USER","true","string(100)","","User khởi tạo hồ sơ (bước RequestInitiate)","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại WORKSTEP='RequestInitiate'","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
"FCT_CLOS_APPLICATION_DAILY","BRANCH_USER","true","string(100)","","User xử lý bước BranchSupport, HOÀN TẤT gần nhất","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại WORKSTEP='BranchSupport', EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
"FCT_CLOS_APPLICATION_DAILY","DDE_USER","true","string(100)","","User xử lý bước DetailDataEntry, HOÀN TẤT gần nhất","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại WORKSTEP='DetailDataEntry', EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
"FCT_CLOS_APPLICATION_DAILY","QC_USER","true","string(100)","","User xử lý bước DataInputerChecker, HOÀN TẤT gần nhất","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại WORKSTEP='DataInputerChecker', EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
"FCT_CLOS_APPLICATION_DAILY","UND_MAKER_USER","true","string(100)","","User xử lý bước UnderwriterMaker, HOÀN TẤT gần nhất","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại WORKSTEP='UnderwriterMaker', EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
"FCT_CLOS_APPLICATION_DAILY","UND_CHECKER_USER","true","string(100)","","User xử lý bước UnderwriterChecker, HOÀN TẤT gần nhất","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại WORKSTEP='UnderwriterChecker', EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
"FCT_CLOS_APPLICATION_DAILY","PHV_USER","true","string(100)","","User xử lý bước PhoneVerification, HOÀN TẤT gần nhất","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại WORKSTEP='PhoneVerification', EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
"FCT_CLOS_APPLICATION_DAILY","FA_USER","true","string(100)","","User Chuyên viên Thực địa","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại workstep tương ứng thực địa, EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
"FCT_CLOS_APPLICATION_DAILY","APPROVER_USER","true","string(100)","","User xử lý bước CreditApproval, HOÀN TẤT gần nhất","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại WORKSTEP='CreditApproval', EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
"FCT_CLOS_APPLICATION_DAILY","COMMITTEE_USER","true","string(100)","","User Hội đồng tín dụng","USERNAME của bản ghi NG_SB_CLOS_ENTRY_EXIT tại WORKSTEP='CreditCommittee', EXITDATE gần nhất <= DAYID","computed","NG_SB_CLOS_ENTRY_EXIT","USERNAME",""
