"target_table","target_column","nullable","data_type","key","description","etl_logic","etl_logic_type","source_table","source_column","note"
"FCT_CLOS_COLLATERAL","DAYID","false","date","PK","PK (1/3) — Driving: NG_SB_CLOS_COLL_CD. Ngày dữ liệu","v_batch_date","direct","NG_SB_CLOS_COLL_CD","","Ảnh chụp đầy đủ theo ngày (quy trình A2). review 2026-09-22: đổi biến tham số ngày ETL từ :ETL_DATE sang v_batch_date cho khớp quy ước biến batch chuẩn"
"FCT_CLOS_COLLATERAL","WI_NAME","false","string(100)","PK","PK (2/3) — mã hồ sơ tín dụng CLOS","NG_SB_CLOS_COLL_CD.WI_NAME","direct","NG_SB_CLOS_COLL_CD","WI_NAME",""
"FCT_CLOS_COLLATERAL","COLLATERAL_BK","false","string(64)","PK","PK (3/3) — khóa nghiệp vụ của dòng tài sản","STANDARD_HASH(TRIM(NVL(NG_SB_CLOS_COLL_CD.COLLTYPE, '<NULL>')) || TRIM(NVL(NG_SB_CLOS_COLL_CD.APPRAISED_VAL_FIG, '<NULL>')) || TRIM(NVL(NG_SB_CLOS_COLL_CD.APPRAISED_VAL_WORDS, '<NULL>')) || TRIM(NVL(NG_SB_CLOS_COLL_CD.COLL_OWNER, '<NULL>')) || TRIM(NVL(NG_SB_CLOS_COLL_CD.LTV, '<NULL>')) || TRIM(NVL(NG_SB_CLOS_COLL_CD.WI_NAME, '<NULL>')) || 'CLOS' || 'NG_SB_CLOS_COLL_CD', 'SHA256')","computed","NG_SB_CLOS_COLL_CD","","Hash trên mọi cột không phải CLOB của NG_SB_CLOS_COLL_CD theo CLOS - Metadata.xlsx (8 cột: COLLTYPE, APPRAISED_VAL_FIG, APPRAISED_VAL_WORDS, COLL_OWNER, LTV, WI_NAME, COLL_MGMT_APP, DESCRIPTION) — loại trừ đúng 2 cột CLOB COLL_MGMT_APP/DESCRIPTION, còn lại 6 cột đưa vào hash kể cả APPRAISED_VAL_WORDS (100% rỗng trong dữ liệu quan sát nhưng vẫn là cột không-CLOB thật, không tự ý loại bỏ khỏi công thức). Chuẩn hóa trước khi hash: TRIM chuỗi, NULL quy về '<NULL>', DATE/NUMBER dùng format cố định không phụ thuộc NLS. Nguồn không khai khóa CDC nên phải hash. review 2026-09-22: viết rõ danh sách cột thay vì mô tả văn xuôi 'mọi cột không phải CLOB' — cần DE xác nhận đủ danh sách cột thật trên database trước khi triển khai"
"FCT_CLOS_COLLATERAL","DATASOURCE","false","string(10)","","Cột kỹ thuật đánh dấu nguồn hệ, luôn cố định 'CLOS'","'CLOS'","computed","","",""
"FCT_CLOS_COLLATERAL","APPLICATION_SK","false","number","","Khóa tới DIM_CLOS_APPLICATION theo phiên bản hiệu lực tại DAYID","LEFT JOIN DIM_CLOS_APPLICATION ON DIM_CLOS_APPLICATION.WI_NAME = NG_SB_CLOS_COLL_CD.WI_NAME AND DIM_CLOS_APPLICATION.EFF_DATE <= DAYID AND (DIM_CLOS_APPLICATION.EXP_DATE > DAYID OR DIM_CLOS_APPLICATION.EXP_DATE IS NULL) → DIM_CLOS_APPLICATION.DIMENSION_KEY","join","DIM_CLOS_APPLICATION","DIMENSION_KEY","Mặc định -1 nếu không khớp. review 2026-09-22: viết rõ mệnh đề JOIN trong etl_logic, bỏ ký hiệu <current>"
"FCT_CLOS_COLLATERAL","COLLATERAL_TYPE_SK","false","number","","Khóa tới DIM_CLOS_COLLATERAL_TYPE, lookup theo COLLATERAL_TYPE_CODE","LEFT JOIN DIM_CLOS_COLLATERAL_TYPE ON DIM_CLOS_COLLATERAL_TYPE.COLLATERAL_TYPE_CODE = NG_SB_CLOS_COLL_CD.COLLTYPE → DIM_CLOS_COLLATERAL_TYPE.DIMENSION_KEY","join","DIM_CLOS_COLLATERAL_TYPE","DIMENSION_KEY","Mặc định -1. review 2026-09-22: bổ sung table.column prefix còn thiếu ở vế trái ON"
"FCT_CLOS_COLLATERAL","COLLATERAL_TYPE_CODE","true","string(100)","","Mã loại tài sản bảo đảm","NG_SB_CLOS_COLL_CD.COLLTYPE","direct","NG_SB_CLOS_COLL_CD","COLLTYPE",""
"FCT_CLOS_COLLATERAL","DESCRIPTION","true","string(4000)","","Diễn giải tài sản bảo đảm (CLOB)","NG_SB_CLOS_COLL_CD.DESCRIPTION","direct","NG_SB_CLOS_COLL_CD","DESCRIPTION",""
"FCT_CLOS_COLLATERAL","OWNER_NAME","true","string(200)","","Chủ sở hữu tài sản","NG_SB_CLOS_COLL_CD.COLL_OWNER","direct","NG_SB_CLOS_COLL_CD","COLL_OWNER",""
"FCT_CLOS_COLLATERAL","COLL_MGMT_METHOD","true","string(4000)","","Phương thức quản lý tài sản","NG_SB_CLOS_COLL_CD.COLL_MGMT_APP","direct","NG_SB_CLOS_COLL_CD","COLL_MGMT_APP","Người dùng thường không nhập trường này trên live nên phần lớn sẽ rỗng, nhưng BC3 vẫn liệt kê nên phải nạp"
"FCT_CLOS_COLLATERAL","APPRAISED_VALUE","true","number(20,2)","","Giá trị định giá của tài sản","TO_NUMBER(REPLACE(REPLACE(NG_SB_CLOS_COLL_CD.APPRAISED_VAL_FIG, '.', ''), ',', '.') DEFAULT NULL ON CONVERSION ERROR)","computed","NG_SB_CLOS_COLL_CD","APPRAISED_VAL_FIG","Định dạng nguồn kiểu Việt Nam (dấu chấm ngăn nghìn, dấu phẩy ngăn thập phân) — bỏ dấu chấm ngăn nghìn rồi đổi dấu phẩy thập phân thành dấu chấm trước khi TO_NUMBER. review 2026-09-22: viết lại đúng cú pháp SQL (trước đây mô tả văn xuôi 'định dạng Việt Nam' xen trong tham số hàm TO_NUMBER, không parse được)"
"FCT_CLOS_COLLATERAL","LOAN_RATE_LTV","true","number(5,2)","","Tỷ lệ cho vay trên giá trị tài sản","TO_NUMBER(REPLACE(REPLACE(NG_SB_CLOS_COLL_CD.LTV, '.', ''), ',', '.') DEFAULT NULL ON CONVERSION ERROR)","computed","NG_SB_CLOS_COLL_CD","LTV","Cùng quy tắc ép kiểu định dạng Việt Nam, đơn vị phần trăm. review 2026-09-22: viết lại đúng cú pháp SQL"
