"target_table","target_column","nullable","data_type","key","description","etl_logic","etl_logic_type","source_table","source_column","note"
"FCT_RLOS_SUB_PRODUCT","DAYID","false","date","PK","PK (1/4) — Driving: UNION 6 bảng đăng ký sản phẩm phụ (NG_SB_RLOS_SUB_PRODUCT/CREDIT_CARD_APP/SEABUY_APP/CIVIL_APP/TEACHER_APP/WOMAN_APP), mỗi bảng sinh 1 nhóm dòng riêng biệt. Ngày dữ liệu","v_batch_date","direct","NG_SB_RLOS_SUB_PRODUCT","","Ảnh chụp đầy đủ theo ngày (quy trình A2). Bảng UNION nhiều nguồn — không có 1 driving table đơn lẻ, mỗi khối cột bên dưới được nhóm theo đúng bảng nguồn sinh ra dòng đó (xem note từng khối)"
"FCT_RLOS_SUB_PRODUCT","WI_NAME","false","string(100)","PK","PK (2/4) — mã hồ sơ tín dụng RLOS. Nguồn: NG_SB_RLOS_SUB_PRODUCT","NG_SB_RLOS_SUB_PRODUCT.WI_NAME","direct","NG_SB_RLOS_SUB_PRODUCT","WI_NAME","Khối nguồn NG_SB_RLOS_SUB_PRODUCT (SUB_PRODUCT_TYPE_CODE tùy SUB_PRODUCT_LINE, xem dòng SUB_PRODUCT_TYPE_CODE)"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_TYPE_CODE","false","string(30)","PK","PK (3/4) — mã LOẠI sản phẩm phụ do DWH chuẩn hóa. Nguồn: NG_SB_RLOS_SUB_PRODUCT","CASE WHEN NG_SB_RLOS_SUB_PRODUCT.SUB_PRODUCT_LINE = 'SeACivil' THEN 'CIVIL' WHEN NG_SB_RLOS_SUB_PRODUCT.SUB_PRODUCT_LINE = 'SeATeacher' THEN 'TEACHER' WHEN NG_SB_RLOS_SUB_PRODUCT.SUB_PRODUCT_LINE = 'SeAWoman' THEN 'WOMAN' WHEN NG_SB_RLOS_SUB_PRODUCT.SUB_PRODUCT_LINE = 'SeABuy' THEN 'SEABUY' END","computed","NG_SB_RLOS_SUB_PRODUCT","SUB_PRODUCT_LINE","Khối nguồn NG_SB_RLOS_SUB_PRODUCT. Đúng điều kiện lọc SRS BC1 (BR 1.2). Đổi tên từ SUB_PRODUCT_CODE gốc để tránh trùng nghĩa với DIM_RLOS_PRODUCT.SUB_PRODUCT_CODE. Dòng có SUB_PRODUCT_LINE ngoài 4 giá trị này không sinh dòng FCT (không thuộc phạm vi bảng)"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_BK","false","string(64)","PK","PK (4/4) — khóa nghiệp vụ của 1 lần đăng ký sản phẩm phụ. Nguồn: NG_SB_RLOS_SUB_PRODUCT","STANDARD_HASH(TRIM(mọi cột không phải CLOB của NG_SB_RLOS_SUB_PRODUCT, loại trừ COMMENT_CO/REQUEST nếu có) || NG_SB_RLOS_SUB_PRODUCT.DATASOURCE || 'NG_SB_RLOS_SUB_PRODUCT', 'SHA256')","computed","NG_SB_RLOS_SUB_PRODUCT","","Khối nguồn NG_SB_RLOS_SUB_PRODUCT — LOẠI 2 (không khai khóa CDC), dùng hash toàn bộ cột không phải CLOB cộng DATASOURCE + tên bảng nguồn"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_LINE","true","string(200)","","Dòng của sản phẩm phụ. Nguồn: NG_SB_RLOS_SUB_PRODUCT","NG_SB_RLOS_SUB_PRODUCT.SUB_PRODUCT_LINE","direct","NG_SB_RLOS_SUB_PRODUCT","SUB_PRODUCT_LINE","Khối nguồn NG_SB_RLOS_SUB_PRODUCT. Trường SAN_PHAM_PHU của BC1. Cột này để trống ở các khối nguồn khác (CREDIT_CARD_APP/SEABUY_APP/CIVIL_APP/TEACHER_APP/WOMAN_APP không có cột tương đương)"
"FCT_RLOS_SUB_PRODUCT","WI_NAME","false","string(100)","PK","PK (2/4) — mã hồ sơ tín dụng RLOS. Nguồn: NG_SB_RLOS_CREDIT_CARD_APP","NG_SB_RLOS_CREDIT_CARD_APP.WI_NAME","direct","NG_SB_RLOS_CREDIT_CARD_APP","WI_NAME","Khối nguồn NG_SB_RLOS_CREDIT_CARD_APP — grid thẻ tín dụng phụ, 1 hồ sơ có thể có NHIỀU thẻ nên nhiều dòng cùng SUB_PRODUCT_TYPE_CODE='CREDIT_CARD'/hồ sơ"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_TYPE_CODE","false","string(30)","PK","PK (3/4) — mã LOẠI sản phẩm phụ do DWH chuẩn hóa. Nguồn: NG_SB_RLOS_CREDIT_CARD_APP","'CREDIT_CARD'","generated","NG_SB_RLOS_CREDIT_CARD_APP","","Khối nguồn NG_SB_RLOS_CREDIT_CARD_APP — hằng số kiến trúc gán cố định theo bảng nguồn, không đọc từ 1 cột dữ liệu (khác NG_SB_RLOS_SUB_PRODUCT dùng CASE theo SUB_PRODUCT_LINE)"
"FCT_RLOS_SUB_PRODUCT","SUB_PRODUCT_BK","false","string(64)","PK","PK (4/4) — khóa nghiệp vụ của 1 lần đăng ký sản phẩm phụ. Nguồn: NG_SB_RLOS_CREDIT_CARD_APP","STANDARD_HASH(TRIM(mọi cột không phải CLOB của NG_SB_RLOS_CREDIT_CARD_APP, loại trừ COMMENT_CO/REQUEST nếu có) || NG_SB_RLOS_CREDIT_CARD_APP.DATASOURCE || 'NG_SB_RLOS_CREDIT_CARD_APP', 'SHA256')","computed","NG_SB_RLOS_CREDIT_CARD_APP","","Khối nguồn NG_SB_RLOS_CREDIT_CARD_APP — LOẠI 2 (không khai khóa CDC), dùng hash toàn bộ cột không phải CLOB cộng DATASOURCE + tên bảng nguồn"
"FCT_RLOS_SUB_PRODUCT","SPP_AMOUNT","true","number(20,2)","","Hạn mức của sản phẩm phụ. Nguồn: NG_SB_RLOS_CREDIT_CARD_APP","CASE WHEN REGEXP_LIKE(NG_SB_RLOS_CREDIT_CARD_APP.LIMIT_NO, '^[0-9.,]+$') THEN TO_NUMBER(REPLACE(NG_SB_RLOS_CREDIT_CARD_APP.LIMIT_NO, '.', ''), '999999999999D99', 'NLS_NUMERIC_CHARACTERS='',.''') ELSE NULL END","computed","NG_SB_RLOS_CREDIT_CARD_APP","LIMIT_NO","Khối nguồn NG_SB_RLOS_CREDIT_CARD_APP. Ép kiểu số từ text định dạng Việt Nam (dấu . phân cách nghìn), DEFAULT NULL ON CONVERSION ERROR. Trường SPP_Amount của BC1"
"FCT_RLOS_SUB_PRODUCT","SPP_TERM","true","number(5)","","Thời hạn của sản phẩm phụ, đơn vị tháng. Nguồn: NG_SB_RLOS_CREDIT_CARD_APP","NG_SB_RLOS_CREDIT_CARD_APP.TERM","direct","NG_SB_RLOS_CREDIT_CARD_APP","TERM","Khối nguồn NG_SB_RLOS_CREDIT_CARD_APP. Trường SPP_Term của BC1"
