"target_table","target_column","nullable","data_type","key","description","etl_logic","etl_logic_type","source_table","source_column","note"
"FCT_CLOS_LOAN_DISBURSEMENT","DAYID","false","date","PK","PK (1/2) — Driving: STG_FCT_LOAN. Ngày ảnh chụp số liệu, KHÔNG phải ngày nghiệp vụ","TRUNC(STG_FCT_LOAN.DAYID)","direct","STG_FCT_LOAN","DAYID",""
"FCT_CLOS_LOAN_DISBURSEMENT","CONTRACT","false","string(100)","PK","PK (2/2) — mã hợp đồng khoản vay","STG_FCT_LOAN.CONTRACT","direct","STG_FCT_LOAN","CONTRACT","1:1 từ SB_DWH.FCT_LOAN.CONTRACT"
"FCT_CLOS_LOAN_DISBURSEMENT","DATASOURCE","false","string(10)","","Cột kỹ thuật đánh dấu nguồn hệ, luôn cố định 'T24'","'T24'","computed","","","Bảng nguồn T24 core banking (STG_FCT_LOAN), không thuộc STG_LOS"
"FCT_CLOS_LOAN_DISBURSEMENT","CUSTOMER_SK","false","number","","Khóa tới DIM_T24_CUSTOMER","STG_FCT_LOAN.CUSTOMER_SK","direct","STG_FCT_LOAN","CUSTOMER_SK","Surrogate có sẵn, tra thẳng DIM_T24_CUSTOMER.DIMENSION_KEY, không tự lookup qua LEGAL_ID. Mặc định -1 nếu không khớp"
"FCT_CLOS_LOAN_DISBURSEMENT","COMPANY_SK","false","number","","Khóa tới DIM_T24_COMPANY","LEFT JOIN STG_DIM_COMPANY ON STG_DIM_COMPANY.COMPANY_CODE = STG_FCT_LOAN.CO_CODE AND STG_DIM_COMPANY.EXP_DATE IS NULL → STG_DIM_COMPANY.DIMENSION_KEY","join","STG_DIM_COMPANY","DIMENSION_KEY","Mặc định -1. Nguồn của BRANCH_NAME/COMPANY_NAME cho BC11. review 2026-09-22: sửa JOIN trần thành LEFT JOIN, bổ sung prefix table.column, sửa COMPANY_EXP_DATE thành đúng tên cột STG_DIM_COMPANY.EXP_DATE"
"FCT_CLOS_LOAN_DISBURSEMENT","CONTRACT_SK","false","number","","Khóa tới DIM_T24_LOAN","STG_FCT_LOAN.CONTRACT_SK","direct","STG_FCT_LOAN","CONTRACT_SK","Surrogate có sẵn, tra thẳng DIM_T24_LOAN.DIMENSION_KEY. Mặc định -1. Nguồn của VALUE_DATE/MATURITY_DATE/REC_STATUS/CONTRACT_REF/REF_VALUE_DATE cho BC11"
"FCT_CLOS_LOAN_DISBURSEMENT","SEAB_PRODUCTS_DE_SK","false","number","","Khóa tới DIM_T24_SEAB_PRODUCTS_DE","STG_FCT_LOAN.SEAB_PRODUCTS_DE_SK","direct","STG_FCT_LOAN","SEAB_PRODUCTS_DE_SK","Surrogate có sẵn, tra thẳng DIM_T24_SEAB_PRODUCTS_DE.DIMENSION_KEY; SRS ghi SEAB_PRODUCTS_SK, coi là thiếu chính tả. Mặc định -1. Nguồn của PRODUCT_T24 cho BC11"
"FCT_CLOS_LOAN_DISBURSEMENT","APPLICATION_SK","false","number","","Khóa tới STG_DIM_CLOS_APPLICATION, tra theo SEAB_LOS_ID","LEFT JOIN STG_DIM_CLOS_APPLICATION ON STG_DIM_CLOS_APPLICATION.WI_NAME = STG_FCT_LOAN.SEAB_LOS_ID → STG_DIM_CLOS_APPLICATION.DIMENSION_KEY","join","STG_DIM_CLOS_APPLICATION","DIMENSION_KEY","KHÔNG để NULL — không tra được thì gán -1 (Unknown), tránh phép JOIN của OAS rớt dòng. review 2026-09-22: sửa JOIN trần thành LEFT JOIN, bổ sung prefix table.column"
"FCT_CLOS_LOAN_DISBURSEMENT","SEAB_LOS_ID","true","string(100)","","Mã hồ sơ LOS do T24 lưu, gắn với hợp đồng","STG_FCT_LOAN.SEAB_LOS_ID","direct","STG_FCT_LOAN","SEAB_LOS_ID",""
"FCT_CLOS_LOAN_DISBURSEMENT","ZONE","true","string(50)","","Tên vùng của đơn vị kinh doanh","LEFT JOIN TMP_REF_COMPANY_REGION_KHDN ON TMP_REF_COMPANY_REGION_KHDN.COMPANY_CODE = STG_FCT_LOAN.CO_CODE → TMP_REF_COMPANY_REGION_KHDN.VUNG","join","TMP_REF_COMPANY_REGION_KHDN","VUNG","Lưu trực tiếp trên fact (không tách FK riêng) vì nguồn là bảng REF_ tĩnh, không phải DIM SCD2. review 2026-09-22: bổ sung prefix table.column"
"FCT_CLOS_LOAN_DISBURSEMENT","DISBURSEMENT_AMT","true","number(20,2)","","Số tiền giải ngân","ABS(STG_FCT_LOAN.FIRST_DISBURSEMENT_AMT)","computed","STG_FCT_LOAN","FIRST_DISBURSEMENT_AMT","Trường DISBURSEMENT_AMT_T24 của BC11"
"FCT_CLOS_LOAN_DISBURSEMENT","CUR_BALANCE","true","number(20,2)","","Dư nợ hiện tại","(ABS(NVL(STG_FCT_LOAN.BALANCE,0)) + ABS(NVL(STG_FCT_LOAN.PD_BALANCE,0))) * STG_FCT_LOAN.REVAL_RATE","computed","STG_FCT_LOAN","BALANCE, PD_BALANCE, REVAL_RATE","review 2026-09-22: bổ sung prefix STG_FCT_LOAN. cho cả 3 cột tham số"
"FCT_CLOS_LOAN_DISBURSEMENT","NO_DAYS_OVERDUE","true","number(6)","","Số ngày quá hạn","LEFT JOIN STG_FCT_LOAN LOOP_FCT_LOAN ON LOOP_FCT_LOAN.CONTRACT = STG_FCT_LOAN.PD_CONTRACT → LOOP_FCT_LOAN.NO_DAYS_OVERDUE","join","STG_FCT_LOAN","NO_DAYS_OVERDUE","Self-join của chính bảng driving qua PD_CONTRACT. review 2026-09-22: sửa etl_logic_type computed→join (LEFT JOIN thật), viết đủ alias self-correlate LOOP_FCT_LOAN thay vì rút gọn 'b'"
"FCT_CLOS_LOAN_DISBURSEMENT","CUR_BUCKET","true","number(2)","","Nhóm nợ","LEFT JOIN STG_FCT_LOAN LOOP_FCT_LOAN ON LOOP_FCT_LOAN.CONTRACT = STG_FCT_LOAN.PD_CONTRACT → CASE WHEN LOOP_FCT_LOAN.NO_DAYS_OVERDUE > 360 THEN 5 WHEN LOOP_FCT_LOAN.NO_DAYS_OVERDUE > 180 THEN 4 WHEN LOOP_FCT_LOAN.NO_DAYS_OVERDUE > 90 THEN 3 WHEN LOOP_FCT_LOAN.NO_DAYS_OVERDUE >= 10 THEN 2 ELSE 1 END","join","STG_FCT_LOAN","NO_DAYS_OVERDUE","Cùng self-join PD_CONTRACT như NO_DAYS_OVERDUE (dòng trên), dùng chung alias LOOP_FCT_LOAN. review 2026-09-22: sửa etl_logic_type computed→join, viết đủ CASE WHEN với table.column prefix cho từng nhánh (bản cũ thiếu biến ở 3 nhánh WHEN giữa), bổ sung source_table/source_column (trước để trống dù không phải generated)"
"FCT_CLOS_LOAN_DISBURSEMENT","LIMIT_REFERENCE","true","string(100)","","Mã hạn mức","STG_FCT_LOAN.LIMIT_REF","direct","STG_FCT_LOAN","LIMIT_REF","Trường LIMIT_REFERENCE của BC11. Giữ trên fact (không chuyển DIM_T24_LOAN) vì nguồn là chính STG_FCT_LOAN, không phải STG_DIM_LOAN"
"FCT_CLOS_LOAN_DISBURSEMENT","CUST_GROUP","true","string(100)","","Nhóm khách hàng","LEFT JOIN STG_DIM_CLOS_APPLICATION ON STG_DIM_CLOS_APPLICATION.DIMENSION_KEY = FCT_CLOS_LOAN_DISBURSEMENT.APPLICATION_SK → STG_DIM_CLOS_APPLICATION.CUST_GROUP","join","STG_DIM_CLOS_APPLICATION","CUST_GROUP","Trường CUST_GROUP của BC11. review 2026-09-22: bỏ ký hiệu <current>, sửa JOIN trần thành LEFT JOIN"
"FCT_CLOS_LOAN_DISBURSEMENT","LOANCASEID","true","string(100)","","Mã khoản vay gắn với hồ sơ cha","LEFT JOIN STG_DIM_CLOS_APPLICATION ON STG_DIM_CLOS_APPLICATION.DIMENSION_KEY = FCT_CLOS_LOAN_DISBURSEMENT.APPLICATION_SK → CASE WHEN STG_DIM_CLOS_APPLICATION.CHANGE_REQUEST = 'New' THEN STG_DIM_CLOS_APPLICATION.LOANCASEID ELSE NULL END","join","STG_DIM_CLOS_APPLICATION","LOANCASEID","CHỈ giữ giá trị khi hồ sơ có CHANGE_REQUEST='New' (đúng công thức SRS BC11), còn lại NULL dù DIM có giá trị. review 2026-09-22: viết mệnh đề LEFT JOIN tường minh trong etl_logic thay vì ghi 'join qua APPLICATION_SK' bằng lời ở cuối câu; JOIN luôn đứng trước dấu →, CASE chọn giá trị đứng sau"
